,package_name,date_opened,date_closed,labels,issue_num,status,last_comment_date,last_comment_user
56,PyGMT,2021-07-23 00:37:07+00:00,2023-06-12 22:47:16+00:00,['6/pyOS-approved'],43,pyos-accepted,2022-01-07T16:39:56Z,lwasser
57,Devicely,2021-04-03 19:25:41+00:00,2022-09-07 15:40:27+00:00,"['6/pyOS-approved', '9/joss-approved']",37,joss-accepted,2021-07-19T16:41:07Z,arianesasso
58,,2019-03-22 15:49:42+00:00,2022-09-01 16:33:11+00:00,"['4/reviews-in-awaiting-changes', 'topic: data-retrieval', 'incomplete-closed-review', 'on-hold']",1,on hold,2019-07-15T15:42:22Z,lwasser
59,openomics,2021-01-01 19:54:20+00:00,2021-05-10 17:48:02+00:00,"['6/pyOS-approved', '9/joss-approved']",31,joss-accepted,2021-03-17T13:41:48Z,NickleDave
60,Physcraper,2020-07-15 22:31:52+00:00,2021-09-18 01:07:07+00:00,['6/pyOS-approved'],26,pyos-accepted,2021-08-06T13:18:12Z,NickleDave
61,pystiche,2020-07-02 12:57:08+00:00,2020-10-14 16:05:10+00:00,"['6/pyOS-approved', '9/joss-approved']",25,joss-accepted,2020-09-24T06:10:42Z,soumith
62,phenopype,2020-05-04 16:51:36+00:00,2021-05-17 21:07:45+00:00,['6/pyOS-approved'],24,pyos-accepted,2020-10-15T09:14:50Z,mluerig
63,pyrolite,2020-02-19 04:54:35+00:00,2020-06-09 13:13:43+00:00,"['6/pyOS-approved', '9/joss-approved']",20,joss-accepted,2020-06-09T18:58:35Z,charlesll
64,MovingPandas,2020-01-06 17:13:27+00:00,2020-04-08 17:14:16+00:00,['6/pyOS-approved'],18,pyos-accepted,2020-02-08T14:23:15Z,anitagraser
65,ObsPy,2019-12-12 00:42:45+00:00,2022-09-01 16:38:37+00:00,"['0/pre-review-checks', '3/reviewers-assigned', 'on-hold']",16,on hold,2020-03-04T15:08:56Z,megies
66,pandera,2019-08-14 22:21:25+00:00,2021-12-16 21:55:55+00:00,['6/pyOS-approved'],12,pyos-accepted,2019-10-10T19:52:41Z,lwasser
67,Nbless,2019-05-30 18:27:38+00:00,2019-08-06 15:45:11+00:00,['6/pyOS-approved'],7,pyos-accepted,2022-10-19T19:58:21Z,lwasser
68,earthpy,2019-05-08 15:02:14+00:00,2019-11-13 22:59:32+00:00,"['6/pyOS-approved', '9/joss-approved']",3,joss-accepted,2019-10-16T23:05:43Z,luizirber
