event,author,title,type,repository,organization,state,number,url,api_url
pyconus-24,flpm,Translating the package guide to spanish 🚀 ,Issue,python-package-guide,pyOpenSci,closed,287,https://github.com/pyOpenSci/python-package-guide/issues/287,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/287
pycascades-24,Tyler-Bonnell,Python Package Guide: Fix breakout box / admonition that shows a user how to rename their package if the name is taken on pypi,Issue,python-package-guide,pyOpenSci,open,244,https://github.com/pyOpenSci/python-package-guide/issues/244,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/244
scipy-24,kaiyamag,Fix: nodejs and requirements.txt installation instructions,PullRequest,peer-review-metrics,pyOpenSci,closed,8,https://github.com/pyOpenSci/peer-review-metrics/pull/8,https://api.github.com/repos/pyOpenSci/peer-review-metrics/pulls/8
scipy-24,ehinman,Update README.md to include instructions for getting GitHub access token,PullRequest,peer-review-metrics,pyOpenSci,closed,11,https://github.com/pyOpenSci/peer-review-metrics/pull/11,https://api.github.com/repos/pyOpenSci/peer-review-metrics/pulls/11
scipy-24,kaiyamag,Nodejs install documentation is not compatible with Windows,Issue,peer-review-metrics,pyOpenSci,closed,7,https://github.com/pyOpenSci/peer-review-metrics/issues/7,https://api.github.com/repos/pyOpenSci/peer-review-metrics/issues/7
scipy-24,kaiyamag,Update README with pip install requirements.txt,Issue,peer-review-metrics,pyOpenSci,closed,10,https://github.com/pyOpenSci/peer-review-metrics/issues/10,https://api.github.com/repos/pyOpenSci/peer-review-metrics/issues/10
scipy-24,ehinman,Add more information in the README.md about configuring GitHub token for using pyosMeta.,Issue,peer-review-metrics,pyOpenSci,closed,9,https://github.com/pyOpenSci/peer-review-metrics/issues/9,https://api.github.com/repos/pyOpenSci/peer-review-metrics/issues/9
scipy-24,kaiyamag,Create: script to fetch a list of all current editors,Issue,peer-review-metrics,pyOpenSci,open,14,https://github.com/pyOpenSci/peer-review-metrics/issues/14,https://api.github.com/repos/pyOpenSci/peer-review-metrics/issues/14
scipy-24,hpodzorski-USGS,Added links for installing hatch via pip and conda.,PullRequest,python-package-guide,pyOpenSci,closed,320,https://github.com/pyOpenSci/python-package-guide/pull/320,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/320
scipy-24,Revathyvenugopal162,docs: update the contribution guide,PullRequest,python-package-guide,pyOpenSci,closed,321,https://github.com/pyOpenSci/python-package-guide/pull/321,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/321
scipy-24,ayhanxian,Update conf.py to include Code of Conduct link to footer,PullRequest,python-package-guide,pyOpenSci,closed,324,https://github.com/pyOpenSci/python-package-guide/pull/324,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/324
scipy-24,hpodzorski-USGS,Updated Contributions.md with text on forking repos,PullRequest,python-package-guide,pyOpenSci,closed,325,https://github.com/pyOpenSci/python-package-guide/pull/325,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/325
scipy-24,yardasol,Add Spanish translation of parts of the Documentation section,PullRequest,python-package-guide,pyOpenSci,closed,326,https://github.com/pyOpenSci/python-package-guide/pull/326,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/326
scipy-24,RobPasMue,docs: translating to spanish the packaging guide,PullRequest,python-package-guide,pyOpenSci,closed,327,https://github.com/pyOpenSci/python-package-guide/pull/327,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/327
scipy-24,santisoler,Minor Markdown improvements on packaging page,PullRequest,python-package-guide,pyOpenSci,closed,329,https://github.com/pyOpenSci/python-package-guide/pull/329,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/329
scipy-24,RobPasMue,docs: translate to Spanish python-package-structure.md file,PullRequest,python-package-guide,pyOpenSci,closed,331,https://github.com/pyOpenSci/python-package-guide/pull/331,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/331
scipy-24,RobPasMue,docs: translate to Spanish python-package-distribution-files-sdist-wheel.md file,PullRequest,python-package-guide,pyOpenSci,closed,332,https://github.com/pyOpenSci/python-package-guide/pull/332,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/332
scipy-24,RobPasMue,docs: translate to Spanish python-package-build-tools.md,PullRequest,python-package-guide,pyOpenSci,closed,333,https://github.com/pyOpenSci/python-package-guide/pull/333,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/333
scipy-24,RobPasMue,docs: translate to Spanish publish-python-package-pypi-conda.md,PullRequest,python-package-guide,pyOpenSci,closed,334,https://github.com/pyOpenSci/python-package-guide/pull/334,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/334
scipy-24,RobPasMue,docs: translate to Spanish intro.md of package-structure-code,PullRequest,python-package-guide,pyOpenSci,closed,335,https://github.com/pyOpenSci/python-package-guide/pull/335,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/335
scipy-24,RobPasMue,docs: translate to Spanish declare-dependencies.md,PullRequest,python-package-guide,pyOpenSci,closed,336,https://github.com/pyOpenSci/python-package-guide/pull/336,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/336
scipy-24,RobPasMue,docs: translating to Spanish complex-python-package-builds.md,PullRequest,python-package-guide,pyOpenSci,closed,337,https://github.com/pyOpenSci/python-package-guide/pull/337,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/337
scipy-24,RobPasMue,docs: translating to Spanish the code-style-linting-format.md file,PullRequest,python-package-guide,pyOpenSci,closed,338,https://github.com/pyOpenSci/python-package-guide/pull/338,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/338
scipy-24,RobPasMue,docs: translate to Spanish python-package-version.md file,PullRequest,python-package-guide,pyOpenSci,closed,339,https://github.com/pyOpenSci/python-package-guide/pull/339,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/339
scipy-24,RobPasMue,docs: translate to Spanish pyproject-toml-python-package-metadata.md,PullRequest,python-package-guide,pyOpenSci,closed,340,https://github.com/pyOpenSci/python-package-guide/pull/340,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/340
scipy-24,ncclementi,Translate tutorials page [partial/wip],PullRequest,python-package-guide,pyOpenSci,closed,342,https://github.com/pyOpenSci/python-package-guide/pull/342,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/342
scipy-24,ayhanxian,Update footer.html to include CoC,PullRequest,pyopensci.github.io,pyOpenSci,closed,443,https://github.com/pyOpenSci/pyopensci.github.io/pull/443,https://api.github.com/repos/pyOpenSci/pyopensci.github.io/pulls/443
scipy-24,crazy4pi314,adding devcontainers <3,PullRequest,pyosPackage,pyOpenSci,closed,36,https://github.com/pyOpenSci/pyosPackage/pull/36,https://api.github.com/repos/pyOpenSci/pyosPackage/pulls/36
scipy-24,gpcureton,Closes #20. Added some dependencies,PullRequest,pyosPackage,pyOpenSci,closed,38,https://github.com/pyOpenSci/pyosPackage/pull/38,https://api.github.com/repos/pyOpenSci/pyosPackage/pulls/38
scipy-24,ehinman,Edit .env-default file to correct syntax,PullRequest,pyosMeta,pyOpenSci,closed,196,https://github.com/pyOpenSci/pyosMeta/pull/196,https://api.github.com/repos/pyOpenSci/pyosMeta/pulls/196
scipy-24,ehinman,"In CONTRIBUTING.md, add more specifics on configuring API token",Issue,pyosMeta,pyOpenSci,open,194,https://github.com/pyOpenSci/pyosMeta/issues/194,https://api.github.com/repos/pyOpenSci/pyosMeta/issues/194
scipy-24,ehinman,Update .env-default file for configuring GitHub token,Issue,pyosMeta,pyOpenSci,closed,195,https://github.com/pyOpenSci/pyosMeta/issues/195,https://api.github.com/repos/pyOpenSci/pyosMeta/issues/195
scipy-24,santisoler,Add .env to .gitignore,PullRequest,peer-review-metrics,pyOpenSci,closed,22,https://github.com/pyOpenSci/peer-review-metrics/pull/22,https://api.github.com/repos/pyOpenSci/peer-review-metrics/pulls/22
scipy-24,santisoler,Expand list of dependencies in environment.yml,PullRequest,peer-review-metrics,pyOpenSci,closed,23,https://github.com/pyOpenSci/peer-review-metrics/pull/23,https://api.github.com/repos/pyOpenSci/peer-review-metrics/pulls/23
scipy-24,ayhanxian,Update LICENSE text ,PullRequest,pyos-sphinx-theme,pyOpenSci,closed,12,https://github.com/pyOpenSci/pyos-sphinx-theme/pull/12,https://api.github.com/repos/pyOpenSci/pyos-sphinx-theme/pulls/12
scipy-24,santisoler,Add plots of editors load in current-reviews-data.ipynb,PullRequest,peer-review-metrics,pyOpenSci,closed,24,https://github.com/pyOpenSci/peer-review-metrics/pull/24,https://api.github.com/repos/pyOpenSci/peer-review-metrics/pulls/24
scipy-24,kaiyamag,Update Current Software Review Stats page,PullRequest,peer-review-metrics,pyOpenSci,closed,13,https://github.com/pyOpenSci/peer-review-metrics/pull/13,https://api.github.com/repos/pyOpenSci/peer-review-metrics/pulls/13
scipy-24,Revathyvenugopal162,docs: cleanup the docs,PullRequest,pyos-sphinx-theme,pyOpenSci,closed,11,https://github.com/pyOpenSci/pyos-sphinx-theme/pull/11,https://api.github.com/repos/pyOpenSci/pyos-sphinx-theme/pulls/11
scipy-24,lwasser,Sync labels across pyos repos,Issue,python-package-guide,pyOpenSci,open,247,https://github.com/pyOpenSci/python-package-guide/issues/247,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/247
pyconus-24,FFY00,No easily visible link to the code of conduct in the website,Issue,pyopensci.github.io,pyOpenSci,closed,396,https://github.com/pyOpenSci/pyopensci.github.io/issues/396,https://api.github.com/repos/pyOpenSci/pyopensci.github.io/issues/396
scipy-24,ayhanxian,Add Code of Conduct link directly into footer,Issue,python-package-guide,pyOpenSci,closed,322,https://github.com/pyOpenSci/python-package-guide/issues/322,https://api.github.com/repos/pyOpenSci/python-package-guide/issues/322
scipy-23,thomasjpfan,CI Enable CircleCI redirector for PRs,PullRequest,pyopensci.github.io,pyOpenSci,closed,233,https://github.com/pyOpenSci/pyopensci.github.io/pull/233,https://api.github.com/repos/pyOpenSci/pyopensci.github.io/pulls/233
scipy-23,thomasjpfan,Adjusts CSS to not hide the logo when the dropdox is visible,PullRequest,pyopensci.github.io,pyOpenSci,closed,222,https://github.com/pyOpenSci/pyopensci.github.io/pull/222,https://api.github.com/repos/pyOpenSci/pyopensci.github.io/pulls/222
scipy-23,thomasjpfan,CI Ignore contributor webites in htmlproofer,PullRequest,pyopensci.github.io,pyOpenSci,closed,230,https://github.com/pyOpenSci/pyopensci.github.io/pull/230,https://api.github.com/repos/pyOpenSci/pyopensci.github.io/pulls/230
scipy-23,thomasjpfan,CI Fixes circleci blog generation,PullRequest,pyopensci.github.io,pyOpenSci,closed,229,https://github.com/pyOpenSci/pyopensci.github.io/pull/229,https://api.github.com/repos/pyOpenSci/pyopensci.github.io/pulls/229
scipy-23,thomasjpfan,CI Enable CircleCI to build docs to be avalible in PRs,PullRequest,pyopensci.github.io,pyOpenSci,closed,228,https://github.com/pyOpenSci/pyopensci.github.io/pull/228,https://api.github.com/repos/pyOpenSci/pyopensci.github.io/pulls/228
scipy-23,msarahan,add update workflow for packages,PullRequest,pyopensci.github.io,pyOpenSci,closed,227,https://github.com/pyOpenSci/pyopensci.github.io/pull/227,https://api.github.com/repos/pyOpenSci/pyopensci.github.io/pulls/227
scipy-23,msarahan,add update workflow for packages,PullRequest,pyopensci.github.io,pyOpenSci,closed,223,https://github.com/pyOpenSci/pyopensci.github.io/pull/223,https://api.github.com/repos/pyOpenSci/pyopensci.github.io/pulls/223
scipy-23,rickynilsson,Add md files for redirects from broken links,PullRequest,pyopensci.github.io,pyOpenSci,closed,235,https://github.com/pyOpenSci/pyopensci.github.io/pull/235,https://api.github.com/repos/pyOpenSci/pyopensci.github.io/pulls/235
scipy-23,yang-ruoxi,Update conf.py file to reduce the number of items in the top header of our guide - fix for safari.,PullRequest,python-package-guide,pyOpenSci,closed,91,https://github.com/pyOpenSci/python-package-guide/pull/91,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/91
scipy-23,thomasjpfan,CI Remove the URL check in the artifact redirector,PullRequest,pyopensci.github.io,pyOpenSci,closed,239,https://github.com/pyOpenSci/pyopensci.github.io/pull/239,https://api.github.com/repos/pyOpenSci/pyopensci.github.io/pulls/239
scipy-23,willingc,Edit the README for first-time contributors,PullRequest,pyopensci.github.io,pyOpenSci,closed,246,https://github.com/pyOpenSci/pyopensci.github.io/pull/246,https://api.github.com/repos/pyOpenSci/pyopensci.github.io/pulls/246
scipy-23,yang-ruoxi,Update intro.md,PullRequest,software-peer-review,pyOpenSci,closed,232,https://github.com/pyOpenSci/software-peer-review/pull/232,https://api.github.com/repos/pyOpenSci/software-peer-review/pulls/232
scipy-23,g-patlewicz,Updating the introduction page in the software review guide to make some typo changes,PullRequest,software-peer-review,pyOpenSci,closed,233,https://github.com/pyOpenSci/software-peer-review/pull/233,https://api.github.com/repos/pyOpenSci/software-peer-review/pulls/233
scipy-23,g-patlewicz,Making typo and grammar corrections to the Our goals page within Scie…,PullRequest,software-peer-review,pyOpenSci,closed,237,https://github.com/pyOpenSci/software-peer-review/pull/237,https://api.github.com/repos/pyOpenSci/software-peer-review/pulls/237
scipy-23,g-patlewicz,Minor text revisions and corrections to the Benefits page,PullRequest,software-peer-review,pyOpenSci,closed,239,https://github.com/pyOpenSci/software-peer-review/pull/239,https://api.github.com/repos/pyOpenSci/software-peer-review/pulls/239
scipy-23,g-patlewicz,Minor changes to the Package scope page,PullRequest,software-peer-review,pyOpenSci,closed,241,https://github.com/pyOpenSci/software-peer-review/pull/241,https://api.github.com/repos/pyOpenSci/software-peer-review/pulls/241
scipy-23,g-patlewicz,A few minor edits on the Software review process page,PullRequest,software-peer-review,pyOpenSci,closed,243,https://github.com/pyOpenSci/software-peer-review/pull/243,https://api.github.com/repos/pyOpenSci/software-peer-review/pulls/243
scipy-23,g-patlewicz,Fixed spelling error on the Contributing page,PullRequest,software-peer-review,pyOpenSci,closed,245,https://github.com/pyOpenSci/software-peer-review/pull/245,https://api.github.com/repos/pyOpenSci/software-peer-review/pulls/245
scipy-23,g-patlewicz,Minor edits to the Author guide,PullRequest,software-peer-review,pyOpenSci,closed,247,https://github.com/pyOpenSci/software-peer-review/pull/247,https://api.github.com/repos/pyOpenSci/software-peer-review/pulls/247
scipy-23,msarahan,reusable workflow for calling scripts,PullRequest,pyosMeta,pyOpenSci,closed,40,https://github.com/pyOpenSci/pyosMeta/pull/40,https://api.github.com/repos/pyOpenSci/pyosMeta/pulls/40
scipy-23,msarahan,move scripts into src/pyosmeta/cli folder,PullRequest,pyosMeta,pyOpenSci,closed,41,https://github.com/pyOpenSci/pyosMeta/pull/41,https://api.github.com/repos/pyOpenSci/pyosMeta/pulls/41
pycon-23,tiffanyxiao,Add: parse all maintainers from issues to package.yml,PullRequest,pyosMeta,pyOpenSci,closed,14,https://github.com/pyOpenSci/pyosMeta/pull/14,https://api.github.com/repos/pyOpenSci/pyosMeta/pulls/14
pycon-23,austinlg96,Update ProcessIssue.get_categories(),PullRequest,pyosMeta,pyOpenSci,closed,19,https://github.com/pyOpenSci/pyosMeta/pull/19,https://api.github.com/repos/pyOpenSci/pyosMeta/pulls/19
pycon-23,bbulpett,Move Token Import From a Pickle File Import to a Simple Text File,PullRequest,pyosMeta,pyOpenSci,closed,23,https://github.com/pyOpenSci/pyosMeta/pull/23,https://api.github.com/repos/pyOpenSci/pyosMeta/pulls/23
pycon-23,austinlg96,Fixed authentication to GitHub API.,PullRequest,pyosMeta,pyOpenSci,closed,11,https://github.com/pyOpenSci/pyosMeta/pull/11,https://api.github.com/repos/pyOpenSci/pyosMeta/pulls/11
pycon-23,meerkatters,Extending list of json files that are being parsed to include the update-web-metadata repo,PullRequest,pyosMeta,pyOpenSci,closed,13,https://github.com/pyOpenSci/pyosMeta/pull/13,https://api.github.com/repos/pyOpenSci/pyosMeta/pulls/13
pycon-23,ucodery,some user-documentation improvements,PullRequest,python-package-guide,pyOpenSci,closed,81,https://github.com/pyOpenSci/python-package-guide/pull/81,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/81
pycon-23,ucodery,Fix: edits to the packaging section of the guide ✨ ,PullRequest,python-package-guide,pyOpenSci,closed,82,https://github.com/pyOpenSci/python-package-guide/pull/82,https://api.github.com/repos/pyOpenSci/python-package-guide/pulls/82
scipy-23,g-patlewicz,Typos in the peer review guide,Issue,software-peer-review,pyOpenSci,closed,230,https://github.com/pyOpenSci/software-peer-review/issues/230,https://api.github.com/repos/pyOpenSci/software-peer-review/issues/230
scipy-23,yang-ruoxi,Add a secant about JOSS partnership on the peer review intro guide ,Issue,software-peer-review,pyOpenSci,closed,231,https://github.com/pyOpenSci/software-peer-review/issues/231,https://api.github.com/repos/pyOpenSci/software-peer-review/issues/231
scipy-23,g-patlewicz,Typos and corrections to the Our Goals page in the Software Review Process guide,Issue,software-peer-review,pyOpenSci,closed,234,https://github.com/pyOpenSci/software-peer-review/issues/234,https://api.github.com/repos/pyOpenSci/software-peer-review/issues/234
scipy-23,g-patlewicz,Correct typos and make edits to the Benefits page within the Software review process ,Issue,software-peer-review,pyOpenSci,closed,238,https://github.com/pyOpenSci/software-peer-review/issues/238,https://api.github.com/repos/pyOpenSci/software-peer-review/issues/238
