,package_name,date_opened,date_closed,labels,issue_num,status,last_comment_date,last_comment_user
41,Hamilton (sf-hamilton on pypi),2023-01-25 06:36:00+00:00,2023-02-02 23:18:16+00:00,['presubmission'],74,presubmission,2023-02-02T23:18:16Z,NickleDave
42,"__Pynteny: a Python package to perform synteny-aware, profile HMM-based searches in sequence databases__",2022-12-05 11:58:14+00:00,2023-01-03 17:57:22+00:00,['presubmission'],65,presubmission,2023-01-03T17:57:22Z,NickleDave
43,cookiecutter-cmdstanpy-analysis,2022-09-26 09:55:04+00:00,2022-09-27 16:31:04+00:00,['presubmission'],62,presubmission,2022-09-27T20:40:17Z,teddygroves
44,tdda,2022-09-14 16:49:04+00:00,2022-11-29 16:21:18+00:00,['presubmission'],58,presubmission,2022-11-29T20:47:04Z,NickleDave
45,genomepy,2022-09-02 07:15:42+00:00,2022-09-29 05:51:45+00:00,['presubmission'],56,presubmission,2022-09-29T14:12:13Z,lwasser
46,dianna,2021-11-24 16:51:10+00:00,2022-01-03 15:55:34+00:00,"['presubmission', 'currently-out-of-scope']",48,presubmission,2022-01-03T15:55:34Z,NickleDave
47,sevivi,2021-11-18 15:57:33+00:00,2021-12-27 14:01:19+00:00,['presubmission'],47,presubmission,2021-12-27T14:01:19Z,NickleDave
48,qutip,2021-09-01 15:13:17+00:00,2021-12-16 21:32:26+00:00,"['presubmission', 'currently-out-of-scope']",46,presubmission,2021-12-17T18:08:51Z,lwasser
49,CR-Sparse,2021-07-07 05:15:53+00:00,2021-07-07 13:50:10+00:00,['presubmission'],42,presubmission,2021-07-07T21:45:11Z,lwasser
50,inteq,2021-06-19 22:04:31+00:00,2021-09-01 18:33:05+00:00,"['presubmission', 'currently-out-of-scope']",40,presubmission,2021-09-01T18:33:05Z,lwasser
51,PyMedPhys,2021-05-06 07:54:58+00:00,2021-07-07 21:49:09+00:00,['presubmission'],39,presubmission,2021-07-07T23:08:01Z,SimonBiggs
52,pyDataverse,2021-03-24 23:21:24+00:00,2022-09-01 16:40:09+00:00,"['presubmission', '⌛ pending-maintainer-response']",36,presubmission,2022-09-01T16:40:09Z,lwasser
53,OpenOmics,2020-12-11 06:39:51+00:00,2021-02-02 19:22:41+00:00,['presubmission'],30,presubmission,2021-02-02T19:22:41Z,NickleDave
54,Earth Engine Environment (Conda environment),2020-11-02 01:43:58+00:00,2021-01-16 18:18:49+00:00,['presubmission'],28,presubmission,2021-01-16T18:18:49Z,NickleDave
55,Phenopype,2020-03-26 16:57:45+00:00,2020-05-04 16:52:40+00:00,"['presubmission', 'Submission Requested']",23,presubmission,2020-05-04T16:52:30Z,mluerig
56,pystiche,2020-03-10 13:12:08+00:00,2020-07-02 13:01:39+00:00,['presubmission'],21,presubmission,2020-07-02T13:01:39Z,pmeier
57,pyrolite,2019-12-17 02:43:47+00:00,2020-02-28 17:23:15+00:00,"['presubmission', 'Submission Requested']",17,presubmission,2020-02-28T17:23:15Z,lwasser
58,mf2,2019-11-23 20:57:14+00:00,2019-12-09 11:01:21+00:00,['presubmission'],15,presubmission,2019-12-10T23:53:33Z,lwasser
59,movingpandas,2019-11-09 15:58:05+00:00,2019-11-14 22:18:30+00:00,['presubmission'],14,presubmission,2019-11-14T22:18:30Z,anitagraser
60,pyBHL,2019-08-19 18:35:12+00:00,2021-05-27 01:41:39+00:00,['presubmission'],13,presubmission,2021-05-27T14:15:23Z,MikeTrizna
